label,index
1,21164
0,21165
0,21166
4,21167
4,21168
1,21169
3,21170
2,21171
1,21172
4,21173
3,21174
2,21175
2,21176
3,21177
1,21178
1,21179
4,2118
1,21180
3,21181
2,21182
2,21183
2,21184
2,21185
3,21186
3,21187
0,21188
1,21189
4,2119
4,21190
3,21191
2,21192
1,21193
2,21194
2,21195
1,21196
1,21197
4,21198
3,21199
4,2120
3,21200
4,21201
2,21202
4,21203
0,21204
4,21205
2,21206
3,21207
2,21208
2,21209
2,2121
2,21210
1,21211
2,21212
1,21213
2,21214
2,21215
4,21216
3,21217
1,21218
2,21219
2,21220
3,21221
1,21222
3,21223
4,21224
1,21225
1,21226
0,21227
2,21228
2,21229
2,2123
3,21230
1,21231
3,21232
3,21233
1,21234
3,21236
1,21237
4,21238
2,21239
4,2124
2,21240
1,21243
1,21244
3,21245
2,21246
4,21247
1,2125
1,21250
3,21251
1,21252
4,21253
4,21254
4,21255
4,21256
1,21257
3,21258
3,21259
3,2126
1,21260
3,21262
2,21263
2,21264
2,21265
2,21266
2,21267
1,21268
1,21269
0,2127
1,21270
3,21271
4,21272
2,21273
4,21274
1,21275
4,21276
2,21277
3,21278
4,21279
1,21280
3,21281
3,21282
3,21284
3,21285
4,21286
0,21287
4,21288
2,21289
4,2129
2,21290
0,21291
1,21292
4,21293
3,21294
4,21295
3,21296
1,21297
3,21298
3,21299
3,213
4,2130
3,21300
3,21301
3,21302
3,21303
1,21304
3,21305
1,21306
3,21307
3,21308
4,21309
2,2131
4,21310
4,21311
3,21312
4,21313
1,21314
1,21315
3,21316
1,21317
2,21318
3,21319
2,2132
3,21320
3,21323
1,21324
4,21325
2,21326
1,21327
4,21328
4,21329
2,21330
3,21331
3,21332
3,21333
3,21334
2,21335
2,21336
4,21337
3,21338
1,21339
1,2134
3,21340
0,21341
4,21342
3,21343
3,21344
3,21345
1,21346
3,21347
4,21348
3,21349
1,2135
3,21350
1,21351
4,21352
3,21354
3,21355
4,21356
4,21357
2,21358
3,21359
4,2136
3,21360
3,21361
3,21362
3,21364
3,21365
4,21366
0,21367
4,21368
0,21369
1,2137
2,21370
4,21371
3,21372
2,21373
2,21374
2,21375
2,21376
1,21377
1,21378
4,21379
3,2138
2,21380
3,21381
4,21382
1,21383
4,21385
2,21386
2,21387
2,21388
3,21389
3,2139
4,21390
2,21391
1,21392
3,21393
3,21394
2,21395
3,21396
4,21397
2,21398
2,21399
1,214
4,2140
2,21400
2,21401
3,21402
1,21403
3,21405
4,21406
0,21407
2,21408
1,21409
4,2141
2,21410
2,21411
1,21412
1,21413
4,21414
3,21415
1,21416
1,21417
2,21418
1,21419
4,2142
1,21420
3,21421
0,21422
1,21423
2,21424
3,21425
2,21426
3,21427
3,21429
1,2143
1,21430
2,21431
2,21432
2,21433
1,21434
3,21435
3,21436
1,21437
3,21438
3,21439
1,21440
3,21441
1,21442
2,21443
0,21444
3,21445
2,21446
2,21447
1,21448
2,21449
3,2145
3,21450
2,21451
3,21452
1,21453
0,21454
4,21455
3,21456
1,21457
1,21458
3,21459
0,2146
3,21460
3,21461
1,21462
2,21463
0,21464
4,21465
0,21466
3,21467
1,21468
3,21469
0,2147
1,21470
0,21471
4,21472
3,21473
1,21474
1,21475
3,21476
1,21477
4,21478
4,21479
1,2148
2,21480
2,21481
2,21482
2,21483
1,21484
1,21485
1,21486
1,21487
2,21488
2,21489
1,2149
3,21490
2,21491
4,21492
1,21493
4,21495
3,21496
3,21497
2,21498
4,21499
3,215
1,2150
3,21500
3,21501
2,21502
0,21503
3,21504
3,21505
1,21506
4,21507
3,21508
0,21509
3,2151
3,21510
1,21511
2,21512
2,21513
2,21514
2,21515
1,21516
2,21517
1,21518
1,21519
1,2152
1,21520
3,21521
4,21522
3,21523
2,21524
4,21525
4,21526
0,21528
3,21529
4,2153
1,21530
2,21531
3,21532
4,21533
4,21534
0,21535
1,21536
4,21537
3,21538
3,21539
4,2154
3,21540
4,21541
4,21542
4,21543
3,21544
2,21545
3,21546
3,21547
2,21548
3,21549
1,2155
1,21551
4,21552
4,21553
1,21554
4,21555
1,21556
4,21557
1,21558
1,21559
2,2156
3,21560
1,21561
3,21562
1,21563
4,21564
4,21565
3,21566
4,21567
4,21568
2,21569
0,2157
2,21570
1,21571
1,21572
0,21573
1,21574
0,21575
3,21576
2,21577
4,21578
0,21579
1,2158
3,21580
0,21581
4,21582
4,21583
3,21584
0,21585
3,21586
4,21587
4,21588
3,21589
1,21590
1,21591
2,21592
2,21593
1,21594
1,21595
3,21596
2,21597
1,21598
4,21599
1,2160
2,21600
3,21601
4,21602
1,21604
2,21606
4,21607
1,21608
4,21609
3,2161
0,21611
1,21613
1,21614
4,21615
3,21616
3,21617
1,21618
3,21619
2,2162
1,21620
3,21621
2,21622
4,21623
4,21624
1,21625
3,21626
1,21627
1,21628
1,21629
1,21630
3,21631
2,21632
1,21633
3,21634
3,21635
3,21636
0,21637
1,21638
4,21639
1,2164
2,21640
3,21641
1,21643
4,21644
3,21645
3,21646
1,21647
4,21648
2,21649
3,2165
2,21650
4,21651
2,21652
1,21653
0,21654
1,21655
1,21656
1,21657
4,21658
4,21659
3,2166
4,21660
4,21661
4,21662
2,21663
0,21664
3,21665
1,21666
0,21667
3,21668
0,21669
4,2167
1,21670
1,21671
0,21672
0,21673
0,21674
0,21675
3,21676
1,2168
2,21683
4,21684
1,21685
1,21686
4,21687
4,21688
1,21689
4,21690
1,21691
1,21692
3,21693
1,21694
1,21695
4,21696
4,21697
4,21698
3,21699
4,217
2,2170
1,21700
3,21701
4,21702
3,21703
2,21704
2,21705
4,21706
1,21707
4,21708
1,21709
1,2171
3,21710
2,21711
3,21712
1,21713
1,21714
4,21715
4,21717
4,21718
2,21719
4,2172
1,21720
4,21721
4,21722
4,21723
3,21724
3,21725
3,21726
2,21727
2,21728
3,21729
0,2173
2,21730
2,21731
4,21732
3,21733
3,21734
1,21735
1,21736
0,21737
4,21738
4,21739
4,2174
1,21740
2,21741
2,21742
2,21743
2,21744
1,21745
4,21746
1,21747
1,21748
1,21749
4,2175
4,21750
3,21751
4,21752
4,21753
4,21754
4,21755
3,21756
2,21758
0,21759
3,2176
3,21760
3,21761
1,21762
3,21763
1,21764
3,21765
3,21766
3,21767
1,21768
4,21769
1,2177
2,21770
2,21771
4,21772
3,21773
0,21774
1,21775
1,21777
0,21778
4,21779
3,2178
3,21780
4,21781
2,21782
4,21783
2,21784
4,21785
4,21786
3,21787
0,21788
3,21789
1,2179
3,21790
4,21791
3,21792
3,21793
3,21794
2,21795
1,21796
3,21797
3,21798
1,21799
1,218
4,2180
4,21800
4,21801
3,21802
0,21803
1,21804
3,21805
0,21806
1,21808
3,21809
1,2181
4,21810
1,21811
3,21814
3,21815
2,21816
4,21817
4,21818
4,21819
1,2182
4,21820
4,21821
4,21822
2,21823
4,21827
3,21828
3,21829
2,2183
4,21830
3,21831
3,21832
4,21833
1,21834
1,21835
3,21836
3,21837
2,21838
3,21839
4,2184
3,21840
0,21841
4,21842
1,21843
2,21844
4,21846
3,21847
3,21848
0,21849
3,2185
1,21850
2,21851
2,21852
4,21853
1,21855
3,21856
2,21857
3,21858
2,21859
4,2186
4,21860
2,21861
2,21862
3,21863
3,21864
3,21865
3,21866
2,21867
2,21868
2,21869
2,2187
1,21870
2,21871
4,21872
2,21873
3,21874
4,21875
1,21876
1,21877
3,21878
1,21879
2,2188
1,21880
1,21881
1,21882
4,21883
1,21884
3,21885
3,21886
4,21887
3,21888
3,21889
4,2189
3,21890
0,21891
2,21892
1,21893
2,21894
2,21895
4,21896
1,21897
4,21898
0,21899
1,219
2,2190
3,21900
1,21901
4,21902
3,21903
1,21904
4,21905
0,21906
0,21907
0,21909
3,2191
4,21910
3,21911
1,21912
1,21913
4,21914
3,21916
0,21917
2,21918
4,21919
1,21920
3,21921
1,21922
3,21923
3,21924
3,21925
1,21926
4,21927
3,21928
3,21929
4,2193
1,21930
3,21931
3,21932
3,21933
3,21934
2,21935
2,21936
3,21937
3,21938
2,2194
2,21940
3,21941
4,21942
4,21943
2,21944
2,21945
3,21946
3,21947
1,21948
2,2195
3,21950
2,21951
1,21952
1,21953
2,21954
4,21955
4,21956
3,21957
3,21958
2,21959
2,2196
3,21960
3,21961
3,21963
3,21964
2,21965
2,21966
4,21967
2,21968
2,21969
2,2197
1,21970
2,21971
4,21972
1,21973
3,21974
1,21975
1,21976
1,21977
3,21978
1,21979
3,21980
1,21981
3,21982
3,21984
3,21985
1,21986
3,21987
4,21988
3,21989
3,2199
3,21990
4,21991
4,21992
2,21993
1,21994
3,21995
3,21996
3,21998
4,21999
1,220
2,2200
0,22001
0,22002
3,22006
3,22007
3,22008
2,22009
4,2201
1,22010
3,22011
3,22012
3,22013
3,22014
4,22015
2,22016
3,22017
1,22018
3,22019
3,2202
1,22020
4,22021
1,22022
1,22023
4,22024
3,22026
1,22028
4,22029
3,2203
4,22030
1,22031
4,22032
1,22033
3,22034
4,22035
1,22036
4,22038
0,22039
3,2204
3,22040
4,22041
0,22042
3,22043
0,22044
0,22045
1,22046
2,22047
3,22048
2,22049
3,2205
2,22050
2,22051
1,22052
3,22053
1,22054
3,22055
1,22056
2,22057
2,22058
1,22059
0,2206
2,22060
4,22061
2,22062
1,22063
2,22064
1,22065
2,22066
1,22067
3,22068
4,22069
0,2207
3,22070
4,22071
4,22072
0,22073
4,22074
3,22075
1,22076
1,22077
3,22078
4,22079
1,2208
3,22080
3,22081
1,22082
2,22083
3,22084
3,22085
3,22086
4,22087
4,22088
3,22089
1,2209
4,22091
4,22092
3,22093
3,22094
3,22095
3,22096
3,22097
4,22098
3,22099
1,221
0,2210
3,22100
2,22101
2,22102
1,22103
0,22104
2,22105
0,22106
1,22107
3,22108
3,22109
3,2211
3,22110
3,22111
3,22112
0,22113
1,22115
1,22116
1,22117
4,22118
4,22119
1,2212
3,22120
4,22121
4,22122
1,22124
3,22125
4,22126
2,22127
4,22128
0,22129
3,2213
3,22130
1,22131
3,22132
4,22133
3,22134
3,22135
3,22136
3,22137
3,22138
4,22139
4,2214
2,22140
2,22141
4,22142
1,22143
1,22144
2,22145
2,22146
1,22147
3,22148
3,22149
4,2215
3,22150
1,22151
3,22152
4,22153
4,22154
1,22155
2,22156
3,22157
3,22158
2,22159
1,2216
4,22160
3,22161
3,22162
3,22163
4,22164
2,22165
1,22166
2,22167
3,22168
2,22169
4,2217
3,22170
1,22171
1,22172
4,22173
3,22174
0,22175
2,22176
3,22177
4,22178
3,22179
1,2218
3,22180
0,22181
3,22182
1,22183
1,22184
2,22185
1,22186
2,22187
2,22188
1,22189
2,2219
1,22190
1,22191
4,22192
4,22193
4,22195
2,22196
3,22197
3,22198
3,22199
1,222
1,2220
4,22200
2,22201
3,22202
1,22203
2,22204
1,22205
1,22206
4,22207
3,22208
1,22209
3,2221
1,22210
4,22211
3,22212
0,22213
1,22214
4,22216
4,22217
1,22218
4,2222
3,22220
4,22221
2,22222
0,22223
3,22224
4,22225
4,22226
4,22227
4,22228
3,22229
1,2223
3,22230
1,22231
3,22232
3,22233
4,22234
3,22235
4,22236
3,22237
2,22238
1,22239
4,2224
2,22240
1,22241
1,22242
3,22243
3,22244
2,22245
4,22246
1,22247
4,22248
3,22249
4,2225
1,22250
2,22251
3,22252
0,22253
3,22254
2,22255
2,22256
2,22257
2,22258
3,22259
1,2226
2,22260
1,22261
3,22262
2,22263
2,22264
3,22265
1,22267
3,22268
4,22269
0,2227
3,22270
1,22271
3,22272
3,22273
3,22274
4,22275
3,22276
1,22277
2,22278
1,22279
0,2228
4,22280
3,22281
4,22282
0,22283
4,22284
2,22285
3,22287
3,22288
3,22289
4,2229
1,22290
3,22291
3,22292
4,22293
2,22294
3,22295
2,22296
3,22297
3,22298
3,22299
3,223
3,22300
3,22301
2,22302
3,22303
3,22304
2,22305
3,22306
2,22307
2,22308
3,22309
1,22310
1,22311
2,22312
1,22313
2,22314
3,22315
2,22316
3,22317
3,22318
1,22319
1,2232
1,22320
1,22321
0,22322
4,22323
1,22324
3,22325
4,22326
4,22327
3,22328
1,22329
4,2233
3,22330
1,22331
2,22332
3,22333
3,22334
3,22335
3,22336
4,22337
3,22338
4,22339
3,2234
4,22340
4,22341
1,22342
1,22343
1,22344
1,22345
2,22346
1,22347
1,22348
1,22349
3,2235
1,22350
3,22351
3,22352
1,22353
2,22354
1,22355
1,22356
1,22357
2,22358
2,22359
3,2236
0,22361
3,22364
3,22365
1,22366
1,22367
4,22368
1,22369
1,2237
3,22370
4,22371
2,22372
4,22374
1,22375
1,22376
1,22377
3,22378
3,22379
4,2238
3,22380
2,22381
4,22382
4,22383
1,22384
3,22385
2,22387
0,22388
2,22389
1,2239
2,22390
4,22391
1,22392
4,22393
1,22394
1,22396
1,22397
1,22398
0,22399
3,224
4,2240
2,22400
4,22401
3,22402
4,22403
2,22404
3,22405
0,22406
0,22407
3,22408
4,22409
4,2241
0,22410
1,22411
1,22412
2,22413
3,22414
1,22415
2,22416
1,22417
3,22418
2,22419
1,2242
3,22420
2,22421
2,22422
1,22423
1,22424
1,22425
4,22426
1,22427
1,22428
1,22429
2,2243
1,22430
2,22431
3,22432
2,22433
1,22434
3,22435
1,22436
1,22437
4,22438
3,22439
4,2244
4,22440
3,22441
3,22442
1,22443
2,22444
2,22445
3,22446
1,22447
2,22448
2,22449
1,2245
1,22450
3,22451
1,22452
2,22453
1,22454
1,22455
3,22456
3,22457
3,22458
1,22459
1,2246
2,22460
4,22461
3,22462
3,22463
2,22464
2,22465
1,22466
4,22467
0,22468
3,22469
3,2247
3,22470
1,22471
1,22472
1,22473
1,22474
1,22475
4,22476
3,22477
2,22478
1,22479
2,22480
3,22481
2,22482
1,22483
0,22484
0,22485
3,22486
2,22487
1,22488
3,22489
1,22490
2,22491
1,22492
3,22493
3,22496
3,22497
4,22498
4,22499
4,225
0,2250
1,22500
1,22501
4,22502
1,22503
4,22504
4,22505
0,22506
1,22507
2,22508
1,22509
1,22510
1,22511
1,22512
1,22513
1,22514
4,22515
3,22516
0,22517
3,22518
3,22521
2,22522
2,22523
0,22524
0,22525
1,22526
4,22527
2,22529
2,2253
4,22531
3,22532
3,22533
2,22535
1,22536
1,22537
1,22538
1,22539
3,2254
2,22540
1,22541
0,22542
1,22543
1,22544
1,22545
1,22546
1,22547
4,22548
3,22549
1,2255
4,22550
1,22551
0,22552
4,22553
1,22554
3,22555
0,22556
3,22557
1,22558
0,22559
4,22560
3,22561
3,22562
1,22563
3,22564
3,22565
1,22566
1,22567
3,22568
4,22569
4,22570
4,22571
0,22572
3,22573
1,22574
1,22575
3,22576
4,22577
1,22578
1,22579
3,22580
3,22582
0,22583
4,22584
4,22585
1,22586
0,22587
1,22588
0,22590
0,22591
2,22592
4,22593
4,22594
2,22595
3,22596
1,22597
1,22598
4,22599
3,226
4,2260
4,22600
2,22601
2,22602
2,22603
2,22604
2,22605
2,22606
4,22607
3,22608
3,22609
1,2261
4,22610
4,22611
0,22612
3,22613
0,22614
0,22615
2,22616
3,22617
4,22618
3,22619
1,2262
3,22620
3,22621
2,22622
3,22623
1,22624
4,22625
2,22626
2,22627
4,22628
1,22629
3,2263
3,22630
4,22631
1,22632
2,22633
2,22634
1,22635
1,22636
2,22637
1,22638
3,22639
1,2264
4,22640
3,22641
1,22642
1,22643
3,22644
0,22645
2,22646
1,2265
4,22650
4,22651
4,22652
4,22653
3,22654
3,22655
4,22656
1,22657
4,22658
0,22659
3,2266
4,22660
3,22661
3,22662
4,22663
3,22664
2,22665
3,22666
3,22667
4,22668
1,22669
4,2267
2,22670
2,22671
1,22672
1,22673
3,22674
4,22675
2,22676
0,22678
2,22679
1,2268
2,22680
4,22681
1,22682
4,22683
2,22684
0,22685
1,22686
4,22687
4,22688
4,22689
1,2269
4,22690
3,22691
4,22692
1,22693
3,22694
3,22695
1,22696
2,22697
2,22699
1,2270
3,22700
3,22701
2,22702
3,22703
3,22704
2,22705
4,22707
2,22708
4,2271
4,22710
1,22711
4,22712
1,22713
3,22714
4,22715
3,22716
3,22717
2,22718
1,22719
0,2272
3,22720
3,22721
3,22722
3,22723
3,22725
2,22726
0,22727
4,22728
1,22729
4,2273
1,22730
4,22731
4,22732
3,22733
1,22734
3,22735
1,22736
1,22737
2,22738
4,22739
2,2274
3,22740
2,22741
4,22742
4,22743
4,22744
3,22745
3,22746
2,22747
2,22748
2,22749
2,22750
2,22751
2,22752
2,22753
2,22754
2,22755
2,22756
2,22757
3,22758
4,22759
3,22761
1,22762
2,22763
1,22764
1,22765
2,22766
3,22767
3,22768
2,22769
2,2277
1,22770
1,22771
4,22772
2,22773
4,22774
3,22775
3,22776
1,22777
3,22778
2,22779
2,2278
1,22780
3,22781
2,22782
3,22783
4,22784
1,22785
1,22786
1,22787
3,22788
1,22789
2,2279
3,22790
1,22791
1,22792
4,22793
4,22794
3,22795
4,22798
3,22799
0,2280
3,22800
3,22801
1,22802
1,22803
3,22804
1,22805
3,22806
2,22807
1,22808
1,22809
2,2281
4,22810
0,22811
0,22812
2,22813
0,22814
3,22815
3,22816
1,22817
0,22818
4,22819
2,2282
0,22820
0,22821
2,22822
4,22823
3,22824
4,22825
4,22826
2,22827
3,22828
0,22829
2,22830
2,22831
2,22832
2,22833
1,22834
4,22835
4,22836
1,22837
4,22838
1,22839
4,2284
4,22840
4,22841
3,22842
1,22843
4,22844
1,22845
3,22846
1,22847
1,22848
4,22849
1,2285
4,22850
3,22851
1,22852
1,22853
3,22854
1,22855
2,22856
2,22857
4,22858
2,22859
1,2286
2,22860
2,22861
2,22862
1,22863
2,22864
2,22865
3,22866
1,22867
3,22868
2,22869
0,2287
1,22871
1,22872
0,22874
4,22875
1,22876
1,22877
3,22878
4,22879
1,22880
1,22881
3,22882
3,22883
1,22884
2,22885
4,22886
4,22887
2,22888
3,2289
1,22890
1,22891
4,22892
3,22893
3,22894
2,22895
0,22896
1,22897
1,22898
4,22899
4,229
3,22900
4,22901
3,22902
2,22903
2,22904
3,22905
3,22906
2,22907
2,22908
2,2291
3,22911
4,22912
1,22913
1,22914
4,22915
3,22916
4,22917
4,22918
3,22919
1,2292
4,22920
1,22921
0,22922
0,22923
0,22924
4,22925
4,22926
2,22927
2,22928
2,22929
0,2293
2,22930
2,22931
2,22933
2,22934
2,22935
2,22936
2,22937
0,22938
3,22939
2,22940
2,22941
2,22942
2,22943
2,22944
0,22945
2,22946
2,22947
2,22949
4,2295
1,22950
3,22951
3,22952
3,22953
3,22954
4,22955
4,22956
4,22957
4,22958
1,22959
1,22960
3,22961
2,22962
1,22963
3,22964
1,22965
3,22966
3,22967
4,22968
4,22969
2,2297
1,22970
4,22971
4,22972
4,22973
4,22974
2,22975
1,22976
3,22977
1,22978
3,22979
0,2298
2,22980
2,22981
2,22982
4,22983
2,22984
4,22985
4,22986
4,22987
4,22988
2,22989
1,2299
4,22990
2,22991
2,22992
1,22993
2,22994
2,22995
2,22996
2,22997
3,22998
2,22999
4,23000
2,23001
0,23003
4,23004
1,23005
4,23006
3,23007
2,23008
2,23009
1,2301
4,23010
3,23011
0,23012
2,23013
2,23014
1,23015
1,23016
1,23017
1,23018
2,23019
4,2302
4,23020
2,23021
2,23022
1,23023
3,23024
2,23025
0,23026
1,23027
4,23028
1,23029
1,2303
3,23030
4,23031
4,23032
4,23033
3,23034
2,23035
1,23036
4,23037
4,23038
3,23039
1,2304
3,23041
0,23042
0,23043
2,23044
3,23045
1,23046
0,23047
2,23049
1,2305
1,23050
2,23051
2,23052
4,23053
2,23054
4,23055
1,23056
2,23057
2,23058
2,23059
4,23060
1,23061
1,23062
4,23063
2,23064
0,23065
2,23066
2,23067
2,23068
2,23069
4,2307
2,23070
2,23071
2,23072
2,23073
2,23074
0,23075
3,23076
1,23077
1,23078
3,23079
1,2308
1,23080
1,23081
4,23082
4,23083
1,23084
1,23085
3,23086
3,23087
1,23088
1,23089
1,2309
2,23090
1,23091
1,23092
2,23093
3,23094
4,23095
3,23096
3,23097
2,23098
0,23099
4,2310
4,23100
3,23101
4,23102
3,23103
1,23104
0,23105
4,23106
1,23107
3,23108
0,2311
3,23110
3,23113
2,23114
2,23115
0,23116
2,23117
2,23118
2,23119
3,2312
2,23120
4,23123
0,23124
3,23125
0,23126
3,23127
3,23128
4,23129
3,2313
4,23130
4,23131
3,23132
4,23133
2,23134
4,23135
2,23136
2,23137
2,23138
2,23139
2,2314
2,23140
2,23141
3,23142
0,23143
2,23144
2,23145
0,23146
4,23147
4,23148
4,23149
3,2315
3,23150
3,23151
1,23152
1,23153
0,23154
1,23155
4,23156
2,23157
0,23158
0,23159
3,2316
0,23160
2,23161
2,23162
2,23163
2,23164
0,23165
2,23166
2,23167
2,23168
3,23169
1,2317
2,23170
2,23171
4,23172
4,23174
3,23175
4,23177
1,23179
4,2318
3,23180
1,23181
2,23183
1,23184
4,23185
3,23188
3,23189
2,2319
1,23190
2,23191
3,23192
0,23193
1,23194
3,23195
4,23196
3,23197
2,23198
0,23199
3,232
3,2320
4,23200
3,23201
1,23202
1,23203
4,23204
3,23205
1,23206
2,23207
1,23208
2,23209
3,2321
2,23210
4,23211
1,23213
1,23214
2,23215
4,23216
2,23217
1,2322
0,23220
4,23221
3,23222
4,23223
3,23224
3,23225
3,23226
2,23227
4,23228
3,23229
4,2323
3,23230
4,23231
1,23232
4,23233
1,23234
2,23235
1,23236
3,23237
2,23239
4,2324
3,23240
2,23241
2,23242
2,23243
1,23244
3,23245
2,23246
1,23247
3,23249
1,2325
1,23250
4,23251
1,23252
0,23253
4,23254
3,23255
1,23256
3,23257
4,23258
3,23259
4,2326
3,23260
4,23261
3,23262
1,23263
4,23264
3,23265
1,23266
0,23267
4,23268
1,23269
3,2327
3,23270
4,23271
1,23272
1,23273
3,23274
1,23275
1,23276
3,23277
4,23278
1,23279
4,2328
4,23280
0,23281
0,23282
0,23283
2,23284
4,23285
2,23286
2,23287
2,23288
2,23289
4,2329
2,23290
2,23291
3,23293
1,23294
3,23295
3,23296
2,23297
2,23298
2,23299
2,233
1,2330
1,23300
0,23302
1,23303
4,23304
4,23305
4,23306
1,23307
4,23308
4,23309
1,2331
3,23311
2,23312
2,23313
0,23314
1,23315
2,23316
1,23317
3,23318
3,23319
4,2332
3,23320
4,23321
4,23322
1,23323
1,23324
4,23325
4,23326
1,23327
4,23328
0,23329
1,23330
4,23331
0,23332
1,23334
3,23335
4,23336
3,23337
3,23338
3,23339
1,2334
2,23340
3,23341
0,23342
1,23343
3,23344
2,23345
2,23346
3,23347
1,23349
2,2335
4,23350
3,23351
3,23352
4,23353
4,23354
4,23355
1,23356
4,23357
3,23358
4,23359
3,2336
1,23360
1,23361
2,23362
4,23363
1,23364
4,23366
1,23367
4,23368
4,23369
1,2337
3,23370
1,23371
4,23372
3,23373
1,23374
4,23375
0,23376
1,23377
3,23378
0,23379
3,2338
3,23380
1,23381
4,23382
4,23383
3,23384
4,23385
1,23386
1,23387
2,23388
4,23389
3,2339
4,23390
0,23391
1,23392
4,23393
3,23394
1,23395
1,23396
1,23397
4,23399
2,234
0,2340
4,23400
4,23401
1,23402
1,23403
2,23404
1,23405
4,23406
1,23407
1,23408
4,23409
1,2341
4,23410
3,23411
1,23412
1,23413
1,23414
1,23415
1,23416
3,23417
1,23418
3,23419
4,23420
2,23421
2,23422
4,23423
1,23424
1,23425
4,23426
4,23428
1,23429
1,2343
4,23430
1,23431
3,23432
3,23433
3,23434
3,23435
3,23436
3,23437
4,23438
3,23439
1,2344
3,23440
4,23441
4,23442
3,23443
4,23444
1,23445
4,23446
4,23447
4,23448
4,23449
1,2345
3,23450
3,23451
4,23452
1,23453
3,23454
3,23455
3,23456
2,23457
4,23458
4,23459
3,2346
3,23460
1,23461
4,23462
0,23463
3,23464
4,23465
0,23466
3,23467
4,23468
3,23469
1,23470
3,23471
1,23472
3,23473
3,23474
4,23475
1,23476
3,23477
1,23478
2,23479
1,2348
1,23480
1,23481
4,23483
3,23484
3,23485
4,23486
3,23488
4,2349
0,23490
3,23491
0,23492
0,23493
4,23494
4,23495
1,23496
4,23497
4,23498
1,23499
2,2350
0,23500
1,23501
3,23502
1,23503
4,23506
1,23507
0,23508
1,23509
0,2351
1,23510
3,23511
3,23512
4,23514
1,23516
2,23517
3,23518
1,23519
2,2352
3,23520
1,23522
4,23523
4,23524
4,23525
3,23526
2,23527
4,23528
4,23529
1,2353
0,23530
1,23531
1,23532
1,23533
2,23534
1,23535
1,23536
1,23537
3,23539
1,2354
3,23540
4,23541
2,23542
2,23543
1,23544
4,23545
2,23546
3,23547
3,23548
3,23549
4,2355
2,23550
1,23551
4,23552
3,23553
3,23554
3,23555
2,23556
3,23557
2,23558
4,2356
2,23561
3,23562
3,23563
3,23564
4,23565
1,23566
2,23567
3,23568
3,23569
3,23570
1,23571
1,23572
3,23573
4,23574
3,23575
3,23576
1,23577
1,23578
1,23579
1,2358
1,23580
3,23581
2,23582
2,23583
2,23584
3,23585
3,23586
4,23587
1,23588
2,23589
3,2359
2,23590
2,23591
1,23593
2,23594
2,23595
1,23596
1,23598
3,23599
4,236
2,2360
3,23600
4,23601
0,23602
3,23603
3,23604
1,23605
1,23606
3,23607
3,23609
2,2361
1,23610
3,23611
2,23612
1,23613
3,23614
4,23615
3,23616
2,23617
3,23618
3,23619
2,2362
1,23620
4,23621
3,23622
3,23623
4,23624
2,23625
1,23626
4,23627
3,23628
3,23629
3,2363
2,23630
3,23631
4,23632
3,23633
3,23634
3,23635
1,23636
1,23637
3,23638
3,2364
3,23640
1,23641
3,23642
3,23643
4,23644
1,23645
3,23646
3,23647
1,23648
1,23649
1,2365
4,23650
1,23651
1,23652
3,23653
4,23654
2,23655
1,23656
4,23659
4,2366
1,23660
1,23661
1,23662
3,23663
2,23664
1,23665
3,23666
3,23667
3,23668
4,23669
3,2367
3,23670
3,23671
3,23672
1,23673
1,23674
3,23675
3,23676
1,23677
3,23678
3,23679
3,2368
4,23680
3,23681
2,23682
3,23684
1,23685
2,23686
1,23687
1,23688
2,23689
2,2369
3,23690
3,23691
1,23693
2,23694
0,23695
1,23696
4,23698
1,23699
4,237
3,2370
3,23700
3,23701
3,23702
1,23703
4,23704
0,23705
3,23706
3,23707
4,23708
4,23709
1,2371
3,23710
3,23711
2,23712
3,23713
3,23714
4,23715
4,23716
3,23717
4,23718
2,23719
4,2372
4,23720
1,23721
4,23722
2,23723
1,23724
3,23725
3,23726
3,23727
3,23728
3,23729
4,2373
1,23730
2,23731
0,23732
4,23733
0,23734
1,23735
1,23736
1,23737
3,23738
3,23739
3,2374
1,23740
3,23741
4,23742
3,23743
3,23744
3,23745
3,23746
4,23747
3,23748
3,23749
1,2375
3,23750
1,23752
3,23753
4,23755
3,23756
3,23757
1,23758
2,23759
4,2376
4,23760
3,23761
4,23762
3,23763
3,23764
2,23765
2,23766
4,23767
1,23768
3,23769
3,2377
2,23770
3,23771
3,23772
4,23773
3,23774
3,23775
1,23776
3,23777
3,23778
3,23779
1,2378
3,23780
1,23781
3,23782
1,23783
1,23784
1,23785
4,23786
3,23787
3,23788
4,23789
1,2379
1,23790
0,23793
0,23794
2,23795
1,23796
4,23797
4,23798
3,23799
4,238
3,2380
2,23800
3,23801
1,23803
3,23804
4,23805
4,23806
1,23807
3,23808
4,23809
2,2381
2,23810
3,23811
3,23812
3,23813
3,23814
3,23815
4,23816
1,23817
2,23818
4,23819
2,2382
1,23820
1,23821
3,23822
1,23823
2,23824
2,23825
3,23826
1,23827
1,23828
2,23829
1,2383
3,23830
1,23831
1,23832
1,23833
3,23834
3,23835
3,23836
1,23837
3,23838
0,23839
1,2384
1,23840
4,23841
3,23843
2,23844
3,23845
3,23846
1,23847
1,23848
4,23849
4,2385
4,23850
0,23851
3,23852
3,23853
3,23854
1,23855
1,23856
2,23857
